metaMG0012195.COG0172	V1.CD6-0-PN_revised_scaffold7083_2	101	1387
metaMG0012212.COG0172	V1.FI01_revised_scaffold28004_3	101	1387
metaMG0012224.COG0172	V1.FI05_revised_scaffold24091_3	101	1387
metaMG0012232.COG0172	V1.FI08_revised_scaffold9530_2	101	1387
metaMG0012244.COG0172	V1.FI20_revised_scaffold4891_10	101	1387
metaMG0012249.COG0172	V1.FI25_revised_scaffold14442_5	101	1387
metaMG0012253.COG0172	V1.FI27_revised_scaffold69228_1	101	1387
metaMG0012255.COG0172	V1.FI28_revised_scaffold651_3	101	1387
metaMG0012256.COG0172	V1.FI29_revised_scaffold26734_4	101	1387
metaMG0012262.COG0172	V1.FI32_revised_scaffold5278_1	101	1387
metaMG0012276.COG0172	V1.UC10-2_revised_scaffold64471_4	101	1387
metaMG0012279.COG0172	V1.UC11-5_revised_scaffold3715_3	101	1387
metaMG0012314.COG0172	V1.UC43-0_revised_scaffold103265_1	101	1387
metaMG0012406.COG0172	NG-5636_457_revised_scaffold20588_1	101	1387
metaMG0012415.COG0172	NG-5636_478_revised_scaffold17082_1	101	1387
metaMG0012685.COG0172	159753524-stool1_C3602779_1	59	1345
metaMG0016890.COG0172	MH0383_revised_scaffold29045_1	101	1378
metaMG0017787.COG0172	SAMEA3136640_scaffold28519_2	101	1375
metaMG0017793.COG0172	SAMEA3136647_scaffold7477_1	101	1375
metaMG0017817.COG0172	SAMEA3136701_scaffold11621_4	101	1375
metaMG0017819.COG0172	SAMEA3136707_scaffold219_2	101	1375
metaMG0017823.COG0172	SAMEA3136724_scaffold21307_2	101	1375
metaMG0017866.COG0172	SAMEA3136761_scaffold29250_1	101	1375
metaMG0017978.COG0172	CCIS87605453ST-4-0_revised_scaffold25442_1	101	1375
metaMG0018010.COG0172	CCIS22958137ST-20-0_revised_scaffold37076_1	101	1375
metaMG0018050.COG0172	CCIS24254057ST-4-0_revised_scaffold21269_1	101	1375
metaMG0018111.COG0172	CCMD11006829ST-21-0_revised_scaffold61478_4	101	1375
metaMG0018120.COG0172	CCMD93344354ST-21-0_revised_scaffold44901_1	101	1375
metaMG0018141.COG0172	BGI-27A_revised_scaffold41574_3	101	1375
metaMG0018178.COG0172	DLM015_revised_scaffold10605_3	101	1375
metaMG0018274.COG0172	N040A_revised_scaffold9500_5	101	1375
metaMG0018276.COG0172	N043A_revised_scaffold13597_3	101	1375
metaMG0018299.COG0172	N087A_revised_scaffold1038_6	101	1375
metaMG0018331.COG0172	NLM021_revised_scaffold29004_1	101	1375
metaMG0018340.COG0172	NOF006_revised_scaffold5164_1	101	1375
metaMG0018342.COG0172	NOF009_revised_scaffold15646_2	101	1375
metaMG0018357.COG0172	NOM025_revised_scaffold16350_1	101	1375
metaMG0018390.COG0172	T2D-110A_revised_scaffold8743_29	101	1375
metaMG0018396.COG0172	T2D-120A_revised_scaffold11351_1	101	1375
metaMG0018413.COG0172	T2D-144A_revised_scaffold5420_5	81	1355
metaMG0018423.COG0172	T2D-187A_revised_scaffold866_4	101	1375
metaMG0018666.COG0172	MH0289_revised_scaffold22774_4	101	1375
metaMG0018672.COG0172	MH0292_revised_scaffold3921_3	55	1329
metaMG0018684.COG0172	MH0311_revised_scaffold4035_1	101	1375
metaMG0018717.COG0172	MH0351_revised_scaffold2030_3	101	1375
metaMG0018726.COG0172	MH0359_revised_scaffold33535_5	101	1375
metaMG0018772.COG0172	MH0408_revised_scaffold23728_15	101	1375
metaMG0018865.COG0172	O2.UC2-2_revised_scaffold11142_1	101	1375
metaMG0018871.COG0172	O2.UC22-1_revised_scaffold43302_2	101	1375
metaMG0018922.COG0172	O2.UC59-2_revised_scaffold9643_31	101	1375
metaMG0018953.COG0172	V1.CD38-0_revised_scaffold9139_6	101	1375
metaMG0018954.COG0172	V1.CD4-0-PN_revised_scaffold73152_1	101	1375
metaMG0019684.COG0172	160502038-stool1_scaffold17976_1	101	1375
metaMG0019700.COG0172	336497421-stool2_scaffold1160_1	101	1375
metaMG0019732.COG0172	764325968-stool1_scaffold12964_1	101	1375
metaMG0019734.COG0172	764325968-stool2_scaffold6734_2	101	1375
metaMG0000302.COG0215	SAMEA3136628_scaffold8_1	101	1750
metaMG0000303.COG0215	SAMEA3136633_scaffold27_2	101	1750
metaMG0000306.COG0215	SAMEA3136643_scaffold28678_2	101	1750
metaMG0000307.COG0215	SAMEA3136645_scaffold42739_2	101	1750
metaMG0000308.COG0215	SAMEA3136646_scaffold3308_11	101	1750
metaMG0000309.COG0215	SAMEA3136651_scaffold51721_3	101	1750
metaMG0000310.COG0215	SAMEA3136652_scaffold83598_1	101	1750
metaMG0000311.COG0215	SAMEA3136663_scaffold58_4	101	1750
metaMG0000312.COG0215	SAMEA3136664_scaffold55489_2	101	1750
metaMG0000314.COG0215	SAMEA3136665_scaffold37556_1	101	1750
metaMG0000316.COG0215	SAMEA3136666_scaffold289_1	101	1750
metaMG0000317.COG0215	SAMEA3136673_scaffold24760_2	101	1750
metaMG0000318.COG0215	SAMEA3136679_scaffold13227_1	101	1750
metaMG0000319.COG0215	SAMEA3136697_scaffold34902_2	101	1750
metaMG0000320.COG0215	SAMEA3136698_scaffold48050_1	101	1750
metaMG0000321.COG0215	SAMEA3136706_scaffold289_7	101	1750
metaMG0000322.COG0215	SAMEA3136715_scaffold320_1	101	1750
metaMG0000323.COG0215	SAMEA3136721_scaffold48679_1	101	1750
metaMG0000324.COG0215	SAMEA3136732_scaffold333_3	101	1750
metaMG0000325.COG0215	SAMEA3136733_scaffold32021_4	101	1750
metaMG0000326.COG0215	SAMEA3136742_scaffold383_1	101	1750
metaMG0000327.COG0215	SAMEA3136749_scaffold4205_31	101	1750
metaMG0000328.COG0215	SAMEA3136753_scaffold84360_1	101	1750
metaMG0000329.COG0215	SAMEA3136764_scaffold222_10	101	1750
metaMG0000330.COG0215	CCIS05314658ST-4-0_revised_scaffold2904_4	101	1750
metaMG0000331.COG0215	CCIS03473770ST-4-0_revised_scaffold21427_2	101	1750
metaMG0000332.COG0215	CCIS83870198ST-4-0_revised_scaffold31088_2	101	1750
metaMG0000333.COG0215	CCIS88007743ST-4-0_revised_scaffold47413_1	101	1750
metaMG0000334.COG0215	CCIS41692898ST-4-0_revised_scaffold60984_1	101	1750
metaMG0000335.COG0215	CCIS59132091ST-4-0_revised_scaffold2146_8	101	1750
metaMG0000336.COG0215	CCIS82146115ST-4-0_revised_scaffold34450_1	101	1750
metaMG0000337.COG0215	CCIS53557295ST-4-0_revised_scaffold2977_5	101	1750
metaMG0000338.COG0215	CCIS44757994ST-4-0_revised_scaffold1887_2	101	1750
metaMG0000339.COG0215	CCMD51864103ST-21-0_revised_scaffold318_3	101	1750
metaMG0000340.COG0215	CCMD95433940ST-21-0_revised_scaffold455_8	101	1750
metaMG0000341.COG0215	CCMD12232071ST-21-0_revised_scaffold110135_1	101	1750
metaMG0000344.COG0215	DLM001_revised_scaffold2582_13	101	1750
metaMG0000345.COG0215	DLM012_revised_scaffold3898_2	101	1750
metaMG0000346.COG0215	DOF008_revised_scaffold629_5	101	1750
metaMG0000349.COG0215	N088A_revised_scaffold62910_3	101	1750
metaMG0000351.COG0215	T2D-198A_revised_scaffold3355_6	101	1750
metaMG0000354.COG0215	T2D-78A_revised_scaffold135_7	101	1750
metaMG0000355.COG0215	MH0347_revised_scaffold51584_4	101	1750
metaMG0000356.COG0215	O2.CD1-0-PT_revised_scaffold35575_1	101	1750
metaMG0000357.COG0215	O2.CD2-0-PT_revised_scaffold779_1	101	1750
metaMG0000358.COG0215	O2.UC19-2_revised_scaffold4914_7	101	1750
metaMG0000359.COG0215	O2.UC20-2_revised_scaffold41105_3	101	1750
metaMG0000360.COG0215	O2.UC48-0_revised_scaffold153_5	101	1750
metaMG0000362.COG0215	V1.CD43-0_revised_scaffold1374_3	101	1750
metaMG0000363.COG0215	V1.FI01_revised_scaffold29580_3	101	1750
metaMG0000365.COG0215	V1.FI05_revised_scaffold36020_2	101	1750
metaMG0000366.COG0215	V1.FI08_revised_scaffold6057_6	101	1750
metaMG0000368.COG0215	V1.FI13_revised_scaffold11754_9	101	1750
metaMG0000369.COG0215	V1.FI17_revised_scaffold42387_2	101	1750
metaMG0000370.COG0215	V1.FI20_revised_scaffold31545_1	101	1750
metaMG0000373.COG0215	V1.FI27_revised_scaffold1633_1	101	1750
metaMG0000374.COG0215	V1.UC11-5_revised_scaffold7905_7	101	1750
metaMG0000375.COG0215	halbarad-11-392-0_scaffold57298_1	101	1750
metaMG0000440.COG0215	SAMEA3178940_scaffold27_9	101	1741
metaMG0000442.COG0215	CCIS27927933ST-4-0_revised_scaffold5818_3	101	1741
metaMG0000445.COG0215	O2.UC36-2_revised_scaffold16257_10	101	1741
metaMG0000446.COG0215	O2.UC7-0_revised_C1193656_1	101	1741
metaMG0000447.COG0215	V1.CD36-0_revised_scaffold172_6	101	1741
metaMG0000448.COG0215	V1.FI14_revised_scaffold60050_19	101	1741
metaMG0000450.COG0215	V1.UC56-0_revised_scaffold372_15	101	1741
metaMG0013443.COG0215	158883629-posteriorfornix1_C24536_1	101	1513
metaMG0013447.COG0215	159713063-posteriorfornix2_C11893_1	101	1513
metaMG0013455.COG0215	764143897-posteriorfornix2_scaffold317_1	101	1513
metaMG0019864.COG0215	CCIS59903910ST-4-0_revised_scaffold10929_1	101	1489
metaMG0023141.COG0215	SAMEA3136740_scaffold65331_2	101	1444
metaMG0023146.COG0215	SAMEA3136765_scaffold36603_1	101	1444
metaMG0024021.COG0215	SAMEA3136635_scaffold14625_1	101	1423
metaMG0000336.COG0495	SAMEA3136628_scaffold25568_1	101	3064
metaMG0000337.COG0495	SAMEA3136629_scaffold26134_6	101	3064
metaMG0000338.COG0495	SAMEA3136635_scaffold28200_2	101	3064
metaMG0000340.COG0495	SAMEA3136638_scaffold3473_6	101	3064
metaMG0000341.COG0495	SAMEA3136643_scaffold51580_1	101	3064
metaMG0000342.COG0495	SAMEA3136658_scaffold36350_1	101	3064
metaMG0000343.COG0495	SAMEA3136664_scaffold36225_5	101	3064
metaMG0000345.COG0495	SAMEA3136672_scaffold84609_2	101	3064
metaMG0000346.COG0495	SAMEA3136673_scaffold26274_1	101	3064
metaMG0000347.COG0495	SAMEA3136674_scaffold50363_1	101	3064
metaMG0000348.COG0495	SAMEA3136676_scaffold17620_13	101	3064
metaMG0000349.COG0495	SAMEA3136693_scaffold43178_1	101	3064
metaMG0000350.COG0495	SAMEA3136698_scaffold15809_1	101	3064
metaMG0000351.COG0495	SAMEA3136715_scaffold58378_1	101	3064
metaMG0000352.COG0495	SAMEA3136720_scaffold22634_1	101	3064
metaMG0000353.COG0495	SAMEA3136730_scaffold57638_1	101	3064
metaMG0000354.COG0495	SAMEA3136732_scaffold86716_2	101	3064
metaMG0000355.COG0495	SAMEA3136742_scaffold71805_2	101	3064
metaMG0000356.COG0495	SAMEA3136750_scaffold48871_1	101	3064
metaMG0000357.COG0495	SAMEA3136756_scaffold12041_3	101	3064
metaMG0000358.COG0495	SAMEA3136767_scaffold60483_1	101	3064
metaMG0000359.COG0495	SAMEA3178940_scaffold11129_1	101	3064
metaMG0000360.COG0495	CCIS50003399ST-4-0_revised_scaffold8722_24	101	3064
metaMG0000361.COG0495	CCIS98832363ST-4-0_revised_scaffold22285_1	101	3064
metaMG0000362.COG0495	CCIS59132091ST-4-0_revised_scaffold10832_1	101	3064
metaMG0000363.COG0495	CCIS53557295ST-4-0_revised_scaffold51569_1	101	3064
metaMG0000364.COG0495	CCIS00146684ST-4-0_revised_scaffold118209_1	101	3064
metaMG0000365.COG0495	CCIS78100604ST-4-0_revised_scaffold80238_2	101	3064
metaMG0000366.COG0495	CCIS44757994ST-4-0_revised_scaffold12516_3	101	3064
metaMG0000367.COG0495	CCIS11015875ST-4-0_revised_scaffold50225_1	101	3064
metaMG0000368.COG0495	CCMD25511638ST-21-0_revised_scaffold38326_1	101	3064
metaMG0000369.COG0495	CCMD11006829ST-21-0_revised_scaffold78734_1	101	3064
metaMG0000370.COG0495	CCMD51864103ST-21-0_revised_scaffold54468_3	101	3064
metaMG0000374.COG0495	DLM012_revised_scaffold23320_6	101	3064
metaMG0000375.COG0495	DOF008_revised_scaffold27605_2	101	3064
metaMG0000376.COG0495	ED19A_revised_scaffold11468_1_1	101	3064
metaMG0000378.COG0495	SZEY-10A_revised_scaffold18146_2	101	3064
metaMG0000382.COG0495	T2D-68A_revised_scaffold31222_1	101	3064
metaMG0000384.COG0495	MH0203_revised_scaffold64853_3	101	3064
metaMG0000385.COG0495	O2.CD1-0-PT_revised_scaffold44750_1	101	3064
metaMG0000386.COG0495	O2.UC19-1_revised_scaffold31708_1	101	3064
metaMG0000387.COG0495	O2.UC7-0_revised_scaffold66665_1	101	3064
metaMG0000388.COG0495	V1.CD18-0_revised_scaffold25270_4	101	3064
metaMG0000389.COG0495	V1.CD8-0-PN_revised_scaffold7078_9	101	3064
metaMG0000390.COG0495	V1.FI01_revised_scaffold3183_1	101	3064
metaMG0000391.COG0495	V1.FI04_revised_scaffold126684_1	101	3064
metaMG0000392.COG0495	V1.FI16_revised_scaffold25219_6	101	3064
metaMG0000393.COG0495	V1.FI37_revised_scaffold22590_1	101	3064
metaMG0000394.COG0495	V1.UC34-0_revised_scaffold51603_2	101	3064
metaMG0000395.COG0495	bugkiller-11-2-0_scaffold35560_1	101	3064
metaMG0002009.COG0495	ED15A_revised_scaffold26549_1	101	2941
metaMG0002074.COG0495	MH0289_revised_scaffold14714_2	101	2941
metaMG0002141.COG0495	V1.FI25_revised_scaffold23970_7	101	2941
metaMG0002888.COG0495	SAMEA3136640_scaffold22133_3	101	2935
metaMG0002893.COG0495	SAMEA3136647_scaffold3980_2	101	2935
metaMG0002905.COG0495	SAMEA3136701_scaffold23961_2	101	2935
metaMG0002910.COG0495	SAMEA3136707_scaffold9509_2	101	2935
metaMG0002912.COG0495	SAMEA3136724_scaffold51667_2	101	2935
metaMG0002929.COG0495	SAMEA3136761_scaffold22664_2	101	2935
metaMG0002932.COG0495	SAMEA3136762_scaffold30339_1	101	2935
metaMG0002948.COG0495	CCIS47745468ST-4-0_revised_scaffold25754_1	66	2900
metaMG0002973.COG0495	CCIS85214191ST-3-0_revised_scaffold18885_1	101	2935
metaMG0002989.COG0495	CCIS87605453ST-4-0_revised_scaffold58150_1	101	2935
metaMG0002994.COG0495	CCIS14449628ST-4-0_revised_scaffold51342_1	53	2887
metaMG0002998.COG0495	CCIS76845094ST-20-0_revised_scaffold24625_1	101	2935
metaMG0003005.COG0495	CCIS22958137ST-20-0_revised_scaffold9286_3	101	2935
metaMG0003020.COG0495	CCIS44093303ST-4-0_revised_scaffold13812_1	101	2935
metaMG0003025.COG0495	CCIS24254057ST-4-0_revised_scaffold36722_1	101	2935
metaMG0003043.COG0495	CCMD64503764ST-21-0_revised_scaffold16152_2	101	2935
metaMG0003051.COG0495	CCMD26709089ST-21-0_revised_scaffold45021_1	101	2935
metaMG0003062.COG0495	CCMD40701343ST-21-0_revised_scaffold7629_2	101	2935
metaMG0003064.COG0495	CCMD51864103ST-21-0_revised_scaffold52606_2	101	2935
metaMG0003065.COG0495	CCMD95433940ST-21-0_revised_scaffold12560_6	101	2935
metaMG0003068.COG0495	CCMD90311071ST-21-0_revised_scaffold35715_4	101	2935
metaMG0003078.COG0495	BGI-33A_revised_scaffold5059_5	101	2935
metaMG0003104.COG0495	DLM015_revised_scaffold30307_5	101	2935
metaMG0003109.COG0495	DLM023_revised_scaffold28537_2	101	2935
metaMG0003113.COG0495	DOF007_revised_scaffold11491_4	101	2935
metaMG0003119.COG0495	DOF013_revised_scaffold22692_1	101	2935
metaMG0003120.COG0495	DOM005_revised_scaffold9228_2	101	2935
metaMG0003122.COG0495	DOM010_revised_scaffold44242_1	101	2935
metaMG0003127.COG0495	DOM021_revised_scaffold1836_8	101	2935
metaMG0003132.COG0495	ED10A_revised_scaffold14378_2	101	2935
metaMG0003142.COG0495	ED9A_revised_scaffold75_10	101	2935
metaMG0003143.COG0495	HT14A_revised_scaffold12938_4	101	2935
metaMG0003144.COG0495	HT8A_revised_scaffold13529_3	101	2935
metaMG0003150.COG0495	N003A_revised_scaffold2671_1	101	2935
metaMG0003166.COG0495	N029A_revised_scaffold3364_2	101	2935
metaMG0003175.COG0495	N040A_revised_scaffold5131_19	101	2935
metaMG0003178.COG0495	N043A_revised_scaffold19285_4	101	2935
metaMG0003180.COG0495	N046A_revised_scaffold29015_1	101	2935
metaMG0003181.COG0495	N047A_revised_scaffold4366_3	101	2935
metaMG0003182.COG0495	N049A_revised_scaffold10475_2	101	2935
metaMG0003196.COG0495	N083A_revised_scaffold18214_19	101	2935
metaMG0003199.COG0495	N087A_revised_scaffold9130_4	101	2935
metaMG0003228.COG0495	NOF002_revised_scaffold26730_6	101	2935
metaMG0003230.COG0495	NOF006_revised_scaffold12283_3	101	2935
metaMG0003234.COG0495	NOM004_revised_scaffold15971_4	101	2935
metaMG0003236.COG0495	NOM008_revised_scaffold15504_18	101	2935
metaMG0003268.COG0495	SZEY-95A_revised_scaffold3169_4	101	2935
metaMG0003292.COG0495	T2D-13A_revised_scaffold6077_3	101	2935
metaMG0003295.COG0495	T2D-144A_revised_scaffold939_4	101	2935
metaMG0003303.COG0495	T2D-19A_revised_scaffold19033_1	101	2935
metaMG0003307.COG0495	T2D-22A_revised_scaffold142_1	101	2935
metaMG0003311.COG0495	T2D-26A_revised_scaffold44288_4	101	2935
metaMG0003316.COG0495	T2D-56A_revised_scaffold10554_4	101	2935
metaMG0003317.COG0495	T2D-57A_revised_scaffold27231_5	101	2935
metaMG0003318.COG0495	T2D-59A_revised_scaffold33831_2	101	2935
metaMG0003326.COG0495	T2D-78A_revised_scaffold16208_1	101	2935
metaMG0003332.COG0495	T2D-97A_revised_scaffold5972_2	101	2935
metaMG0003342.COG0495	MH0041_revised_scaffold6328_4	101	2935
metaMG0003393.COG0495	MH0170_revised_scaffold50796_1	101	2935
metaMG0003407.COG0495	MH0206_revised_scaffold870_2	101	2935
metaMG0003411.COG0495	MH0221_revised_scaffold25996_1	101	2935
metaMG0003428.COG0495	MH0247_revised_scaffold47702_1	101	2935
metaMG0003456.COG0495	MH0309_revised_scaffold47893_1	101	2935
metaMG0003457.COG0495	MH0310_revised_scaffold40437_8	101	2935
metaMG0003477.COG0495	MH0327_revised_scaffold27366_4	101	2935
metaMG0003487.COG0495	MH0351_revised_scaffold31539_3	101	2935
metaMG0003495.COG0495	MH0365_revised_scaffold40715_2	101	2935
metaMG0003497.COG0495	MH0369_revised_scaffold66523_8	101	2935
metaMG0003508.COG0495	MH0388_revised_scaffold971_5	101	2935
metaMG0003534.COG0495	MH0425_revised_scaffold442_1	101	2935
metaMG0003565.COG0495	O2.UC15-0_revised_scaffold49514_2	101	2935
metaMG0003651.COG0495	V1.CD46-0_revised_scaffold40030_1	101	2935
metaMG0003665.COG0495	V1.FI02_revised_scaffold54986_2	101	2935
metaMG0003666.COG0495	V1.FI03_revised_scaffold11259_4	101	2935
metaMG0003677.COG0495	V1.FI24_revised_scaffold21059_3	101	2935
metaMG0003700.COG0495	V1.UC29-0_revised_scaffold196_5	101	2935
metaMG0003703.COG0495	V1.UC35-4_revised_scaffold11110_3	101	2935
metaMG0003709.COG0495	V1.UC49-1_revised_scaffold11989_7	101	2935
metaMG0003715.COG0495	alien-11-630-0_scaffold75670_1	101	2935
metaMG0003724.COG0495	NG-5636_439_revised_C679007_1	43	2877
metaMG0003789.COG0495	158924089-stool2_scaffold785_1	101	2935
metaMG0003797.COG0495	159733294-stool1_scaffold2664_2	101	2935
metaMG0003808.COG0495	160502038-stool1_scaffold53257_1	101	2935
metaMG0003809.COG0495	160603188-stool2_scaffold4203_1	101	2935
metaMG0003812.COG0495	160704339-stool1_scaffold7799_1	101	2935
metaMG0003817.COG0495	370425937-stool1_scaffold15944_1	101	2935
metaMG0003818.COG0495	375450439-stool3_scaffold149_2	101	2935
metaMG0003821.COG0495	604812005-stool1_scaffold11723_1	101	2935
metaMG0003829.COG0495	763597684-stool2_scaffold65422_1	101	2935
metaMG0003839.COG0495	764366428-stool2_scaffold25195_3	101	2935
metaMG0003855.COG0495	765560005-stool1_scaffold3053_1	101	2935
metaMG0003858.COG0495	765701615-stool2_scaffold52674_1	101	2935
metaMG0008938.COG0495	CCIS93040568ST-20-0_revised_C355729_1	101	2614
metaMG0008944.COG0495	T2D-122A_revised_scaffold8002_5	101	2614
metaMG0021180.COG0495	NLF014_revised_scaffold269_6	101	1897
metaMG0021236.COG0495	V1.CD54-0_revised_scaffold4667_11	101	1759
metaMG0002522.COG0525	SAMEA3136628_scaffold24226_1	44	2779
metaMG0002523.COG0525	SAMEA3136629_scaffold25443_2	101	2836
metaMG0002527.COG0525	SAMEA3136632_scaffold52217_2	54	2789
metaMG0002528.COG0525	SAMEA3136634_scaffold17236_3	44	2779
metaMG0002531.COG0525	SAMEA3136638_scaffold67_3	45	2780
metaMG0002534.COG0525	SAMEA3136645_scaffold5_3	101	2836
metaMG0002535.COG0525	SAMEA3136646_scaffold45_5	101	2836
metaMG0002536.COG0525	SAMEA3136651_scaffold9747_3	101	2836
metaMG0002542.COG0525	SAMEA3136664_scaffold848_2	101	2836
metaMG0002544.COG0525	SAMEA3136669_scaffold19607_3	101	2836
metaMG0002547.COG0525	SAMEA3136674_scaffold53221_1	101	2836
metaMG0002548.COG0525	SAMEA3136676_scaffold17473_3	101	2836
metaMG0002550.COG0525	SAMEA3136685_scaffold53635_1	101	2836
metaMG0002552.COG0525	SAMEA3136687_scaffold220_4	101	2836
metaMG0002554.COG0525	SAMEA3136691_scaffold54286_2	46	2781
metaMG0002555.COG0525	SAMEA3136694_scaffold15851_5	101	2836
metaMG0002556.COG0525	SAMEA3136697_scaffold10772_3	101	2836
metaMG0002563.COG0525	SAMEA3136715_scaffold58505_2	101	2836
metaMG0002564.COG0525	SAMEA3136716_scaffold42758_1	101	2836
metaMG0002565.COG0525	SAMEA3136719_scaffold65565_2	101	2836
metaMG0002566.COG0525	SAMEA3136720_scaffold8169_1	101	2836
metaMG0002567.COG0525	SAMEA3136730_scaffold45515_2	101	2836
metaMG0002569.COG0525	SAMEA3136742_scaffold383_1	101	2836
metaMG0002571.COG0525	SAMEA3136747_scaffold359_3	101	2836
metaMG0002572.COG0525	SAMEA3136749_scaffold4205_14	101	2836
metaMG0002575.COG0525	SAMEA3136767_scaffold47293_1	101	2836
metaMG0002578.COG0525	CCIS94603952ST-4-0_revised_scaffold19814_3	101	2836
metaMG0002580.COG0525	CCIS27927933ST-4-0_revised_scaffold2715_1	101	2836
metaMG0002584.COG0525	CCIS05314658ST-4-0_revised_scaffold356_2	101	2836
metaMG0002585.COG0525	CCIS50003399ST-4-0_revised_scaffold1489_5	101	2836
metaMG0002587.COG0525	CCIS77100899ST-4-0_revised_scaffold42710_1	101	2836
metaMG0002588.COG0525	CCIS11354283ST-4-0_revised_scaffold44732_3	101	2836
metaMG0002592.COG0525	CCIS07277498ST-4-0_revised_scaffold50276_2	101	2836
metaMG0002597.COG0525	CCIS98832363ST-4-0_revised_scaffold37979_2	101	2836
metaMG0002598.COG0525	CCIS41692898ST-4-0_revised_scaffold482_2	101	2836
metaMG0002599.COG0525	CCIS59132091ST-4-0_revised_scaffold35716_2	101	2836
metaMG0002608.COG0525	CCMD25511638ST-21-0_revised_scaffold3480_6	101	2836
metaMG0002610.COG0525	CCMD11006829ST-21-0_revised_scaffold386_3	101	2836
metaMG0002611.COG0525	CCMD51864103ST-21-0_revised_scaffold32266_4	101	2836
metaMG0002612.COG0525	CCMD95433940ST-21-0_revised_scaffold6071_5	101	2836
metaMG0002614.COG0525	DLF009_revised_scaffold5354_3	101	2836
metaMG0002618.COG0525	DLM012_revised_scaffold7034_1	101	2836
metaMG0002620.COG0525	DOF008_revised_scaffold16867_1	101	2836
metaMG0002623.COG0525	ED12A_revised_scaffold43_2	101	2836
metaMG0002624.COG0525	ED19A_revised_scaffold5506_2	101	2836
metaMG0002631.COG0525	SZEY-39A_revised_scaffold147_3	101	2836
metaMG0002636.COG0525	T2D-22A_revised_scaffold41757_2	101	2836
metaMG0002637.COG0525	T2D-25A_revised_scaffold2367_4	101	2836
metaMG0002643.COG0525	T2D-78A_revised_scaffold135_5	44	2779
metaMG0002646.COG0525	T2D-9A_revised_scaffold4872_1	101	2836
metaMG0002658.COG0525	MH0193_revised_scaffold70271_4	47	2782
metaMG0002661.COG0525	MH0205_revised_scaffold34987_5	101	2836
metaMG0002689.COG0525	MH0441_revised_scaffold31043_15	101	2836
metaMG0002693.COG0525	MH0448_revised_scaffold68730_4	101	2836
metaMG0002697.COG0525	O2.CD2-0-PT_revised_scaffold779_2	101	2836
metaMG0002705.COG0525	O2.UC32-0_revised_scaffold44694_2	101	2836
metaMG0002706.COG0525	O2.UC36-0_revised_scaffold38289_2	101	2836
metaMG0002708.COG0525	O2.UC36-2_revised_scaffold40318_4	101	2836
metaMG0002710.COG0525	O2.UC47-2_revised_scaffold48087_8	101	2836
metaMG0002714.COG0525	O2.UC7-0_revised_scaffold83145_1	101	2836
metaMG0002717.COG0525	V1.CD18-0_revised_scaffold1375_9	101	2836
metaMG0002720.COG0525	V1.CD36-0_revised_scaffold32041_4	101	2836
metaMG0002722.COG0525	V1.CD43-0_revised_scaffold53594_4	19	2754
metaMG0002724.COG0525	V1.CD52-0_revised_scaffold25014_3	101	2836
metaMG0002725.COG0525	V1.FI01_revised_scaffold49015_2	101	2836
metaMG0002727.COG0525	V1.FI04_revised_scaffold94214_2	101	2836
metaMG0002728.COG0525	V1.FI05_revised_scaffold15705_1	101	2836
metaMG0002729.COG0525	V1.FI16_revised_scaffold5604_4	101	2836
metaMG0002730.COG0525	V1.FI17_revised_scaffold53816_1	101	2836
metaMG0002732.COG0525	V1.FI20_revised_scaffold4407_3	101	2836
metaMG0002733.COG0525	V1.FI27_revised_scaffold3323_2	101	2836
metaMG0002734.COG0525	V1.FI29_revised_scaffold61_1	101	2836
metaMG0002737.COG0525	V1.FI32_revised_scaffold60208_5	101	2836
metaMG0002738.COG0525	V1.FI33_revised_scaffold478_4	101	2836
metaMG0002743.COG0525	V1.UC34-0_revised_scaffold51186_2	101	2836
metaMG0002744.COG0525	V1.UC38-4_revised_scaffold9374_2	101	2836
metaMG0002745.COG0525	V1.UC40-1_revised_scaffold74945_1	101	2836
metaMG0002747.COG0525	V1.UC58-4_revised_scaffold51332_3	12	2747
metaMG0002749.COG0525	scavenger-11-0-0_scaffold53296_1	101	2836
metaMG0002750.COG0525	scavenger-12-7-0_scaffold1470_1	101	2836
metaMG0002751.COG0525	halbarad-11-0-0_scaffold10451_4	101	2836
metaMG0002752.COG0525	halbarad-11-392-0_scaffold3617_2	101	2836
metaMG0002757.COG0525	NG-5636_457_revised_scaffold5894_1	101	2836
metaMG0002758.COG0525	NG-5636_478_revised_C973093_1	28	2763
metaMG0002785.COG0525	159753524-stool1_scaffold8009_1	101	2836
metaMG0002934.COG0525	CCIS00146684ST-4-0_revised_scaffold130062_1	101	2830
metaMG0012576.COG0525	SAMEA3136625_scaffold73391_4	101	2740
metaMG0012585.COG0525	SAMEA3136640_scaffold4333_7	101	2740
metaMG0012586.COG0525	SAMEA3136641_scaffold18993_1	101	2740
metaMG0012590.COG0525	SAMEA3136647_scaffold10280_1	101	2740
metaMG0012638.COG0525	SAMEA3136707_scaffold29698_1	101	2740
metaMG0012661.COG0525	SAMEA3136727_scaffold22938_6	101	2740
metaMG0012680.COG0525	SAMEA3136749_scaffold37123_1	101	2740
metaMG0012735.COG0525	CCIS71301801ST-4-0_revised_scaffold10899_1	101	2740
metaMG0012750.COG0525	CCIS76845094ST-20-0_revised_scaffold2368_1	101	2740
