# function	read_count	coverage_depth	coverage_breadth
PF02223.23	260	52.28108108108108	0.9945945945945946
PF11187.14	316	52.24107142857143	0.9955357142857143
PF01472.26	103	52.229729729729726	0.9864864864864865
PF00175.26	151	52.091743119266056	0.981651376146789
PF04552.19	229	52.06875	0.9875
PF05433.20	75	52.02325581395349	0.9767441860465116
PF08751.17	375	51.94405594405595	0.8461538461538461
PF02446.23	627	51.88602150537634	0.989247311827957
PF08876.17	146	51.84761904761905	0.9142857142857143
PF03275.19	290	51.783251231527096	0.9950738916256158
PF08402.16	114	51.71052631578947	0.9868421052631579
PF04854.19	108	51.701298701298704	0.987012987012987
PF17676.7	172	51.69166666666667	0.9916666666666667
PF01557.24	284	51.691588785046726	0.9953271028037384
PF07037.17	179	51.66393442622951	0.9918032786885246
PF03099.24	196	51.6390977443609	0.9849624060150376
PF01979.26	451	51.608695652173914	0.9971014492753624
PF07694.17	232	51.56804733727811	0.9881656804733728
PF20656.2	95	51.5625	0.953125
PF01425.27	586	51.49438202247191	0.9640449438202248
PF00342.24	651	51.43004115226338	0.9979423868312757
PF16874.11	114	51.42857142857143	0.987012987012987
PF04085.20	201	51.40816326530612	0.9931972789115646
PF14437.12	190	51.38732394366197	0.9084507042253521
PF11823.13	97	51.333333333333336	0.9710144927536232
PF00902.23	283	51.33173076923077	0.9903846153846154
PF04101.22	228	51.2710843373494	0.891566265060241
PF01131.25	546	51.23114355231144	0.9951338199513382
PF09677.15	146	51.04716981132076	0.9811320754716981
PF05159.20	421	51.03225806451613	0.9967741935483871
PF08335.16	194	50.94326241134752	0.9929078014184397
PF03861.19	82	50.925925925925924	0.9814814814814815
PF17284.7	84	50.924528301886795	0.9811320754716981
PF09515.15	233	50.887005649717516	0.9887005649717514
PF13509.12	94	50.85245901639344	0.9836065573770492
PF13649.12	128	50.79381443298969	0.9896907216494846
PF02075.23	206	50.729729729729726	0.9932432432432432
PF17209.9	97	50.625	0.984375
PF01967.26	187	50.625	0.9926470588235294
PF01609.27	286	50.585	0.935
PF05957.18	76	50.56603773584906	0.9811320754716981
PF13431.12	58	50.55882352941177	0.9705882352941176
PF17769.7	89	50.55357142857143	0.9642857142857143
PF04175.17	142	50.51648351648352	0.989010989010989
PF12367.13	102	50.42424242424242	0.9696969696969697
PF04994.19	113	50.333333333333336	0.9629629629629629
PF20463.3	147	50.31372549019608	0.9705882352941176
PF13476.12	303	50.28358208955224	0.3681592039800995
PF20256.3	373	50.2791519434629	0.8515901060070671
PF03618.20	342	50.2734375	0.99609375
PF00107.32	170	50.24031007751938	0.9767441860465116
PF03331.19	355	50.16044776119403	0.9925373134328358
PF03968.19	160	50.10619469026549	0.9911504424778761
PF01050.24	161	50.0	0.9827586206896551
PF01368.27	177	49.984	0.992
PF01315.27	149	49.91818181818182	0.990909090909091
PF13740.12	108	49.9078947368421	0.9868421052631579
PF00529.26	109	49.85	0.8625
PF01738.24	300	49.83410138248848	0.9953917050691244
PF21760.3	87	49.833333333333336	0.9666666666666667
PF23690.1	59	49.77777777777778	0.9629629629629629
PF07853.16	75	49.734693877551024	0.9795918367346939
PF05913.16	155	49.58620689655172	0.9913793103448276
PF00311.23	1185	49.51033732317737	0.9619151251360174
PF21645.3	109	49.3875	0.975
PF09579.15	111	49.25925925925926	0.9876543209876543
PF07726.17	174	49.23664122137404	0.9923664122137404
PF00750.25	446	49.22349570200573	0.997134670487106
PF18133.7	160	49.1271186440678	0.9830508474576272
PF00883.26	388	49.096774193548384	0.9935483870967742
PF02086.21	325	49.07905138339921	0.9960474308300395
PF21537.2	180	48.9645390070922	0.9929078014184397
PF04261.18	197	48.897260273972606	0.9931506849315068
PF13981.11	169	48.889763779527556	0.984251968503937
PF02599.21	79	48.867924528301884	0.9622641509433962
PF18152.6	90	48.83582089552239	0.9850746268656716
PF06961.18	82	48.8	0.9818181818181818
PF02445.21	381	48.671186440677964	0.9152542372881356
PF01564.23	243	48.634408602150536	0.956989247311828
PF13720.11	111	48.53658536585366	0.9878048780487805
PF16326.10	87	48.53623188405797	0.9855072463768116
PF02563.21	108	48.532467532467535	0.961038961038961
PF01699.29	187	48.51655629139073	0.9403973509933775
PF13336.12	182	48.5	0.974025974025974
PF05000.22	136	48.495327102803735	0.9906542056074766
PF01643.23	166	48.465648854961835	0.9923664122137404
PF02405.21	267	48.4622641509434	0.9952830188679245
PF03865.19	398	48.40836012861736	0.9967845659163987
PF04657.19	180	48.4	0.9928571428571429
PF19200.6	299	48.30801687763713	0.9915611814345991
PF02798.26	108	48.26315789473684	0.9868421052631579
PF01432.26	548	48.25382932166302	0.949671772428884
PF01924.21	447	48.25071225071225	0.9943019943019943
PF03721.20	247	48.24064171122995	0.9893048128342246
PF23016.2	77	48.19565217391305	0.9782608695652174
PF19290.4	139	48.1651376146789	0.8532110091743119
PF00325.26	61	48.125	0.96875
PF01155.25	140	48.07142857142857	0.9910714285714286
PF01741.23	182	48.00813008130081	0.991869918699187
PF13378.12	265	47.99543378995434	0.9908675799086758
PF00549.24	165	47.890625	0.984375
PF03447.22	154	47.83620689655172	0.8706896551724138
PF00697.28	258	47.818652849740936	0.9896373056994818
PF16658.11	164	47.77272727272727	0.75
PF14711.11	103	47.76543209876543	0.9876543209876543
PF06769.20	112	47.6125	0.9875
PF13710.12	86	47.54838709677419	0.9516129032258065
PF00075.30	186	47.51063829787234	0.9787234042553191
PF12802.13	80	47.47540983606557	0.9836065573770492
PF12728.13	74	47.411764705882355	0.9607843137254902
PF18128.7	133	47.323232323232325	0.98989898989899
PF12804.13	219	47.31875	0.9625
PF01820.27	176	47.31404958677686	0.8099173553719008
PF00309.25	74	47.28260869565217	0.9347826086956522
PF22640.1	73	47.25454545454546	0.9818181818181818
PF03009.23	322	47.25	0.5819672131147541
PF17788.7	132	47.24242424242424	0.9797979797979798
PF01385.25	144	47.19166666666667	0.9833333333333333
PF01648.25	141	47.16216216216216	0.9819819819819819
PF08173.16	57	47.148148148148145	0.9259259259259259
PF02646.22	359	47.07216494845361	0.8762886597938144
PF17287.7	79	47.035714285714285	0.9821428571428571
PF05068.17	203	47.03030303030303	0.9878787878787879
PF01274.28	296	47.00806451612903	0.9919354838709677
PF20143.4	155	46.91269841269841	0.873015873015873
PF02467.21	99	46.90769230769231	0.9846153846153847
PF01325.25	78	46.8	0.9833333333333333
PF13413.12	84	46.774193548387096	0.9838709677419355
PF01948.23	120	46.763440860215056	0.967741935483871
PF02784.22	312	46.74493927125506	0.9959514170040485
PF02607.22	99	46.67567567567568	0.972972972972973
PF03649.18	293	46.66115702479339	0.9917355371900827
PF01584.24	170	46.65217391304348	0.9565217391304348
PF03473.23	152	46.63333333333333	0.975
PF01170.24	252	46.61421319796954	0.868020304568528
PF00756.26	322	46.56573705179283	0.9840637450199203
PF01077.27	189	46.5126582278481	0.9810126582278481
PF13906.12	69	46.509803921568626	0.9803921568627451
PF01722.23	96	46.5	0.9868421052631579
PF07358.16	82	46.49122807017544	0.9824561403508771
PF13410.11	94	46.47826086956522	0.9710144927536232
PF06149.18	259	46.458333333333336	0.9953703703703703
PF02491.25	102	46.45569620253165	0.9873417721518988
PF00795.27	312	46.37109375	0.92578125
PF02417.20	200	46.36746987951807	0.9036144578313253
PF01326.24	396	46.35060975609756	0.9817073170731707
PF02631.22	63	46.333333333333336	0.9761904761904762
PF20696.2	153	46.30708661417323	0.984251968503937
PF12696.13	155	46.285714285714285	0.8412698412698413
PF02748.20	77	46.270833333333336	0.9583333333333334
PF06165.17	309	46.2390438247012	0.9601593625498008
PF07561.16	65	46.2	0.975
PF23984.1	159	46.1937984496124	0.9844961240310077
PF00484.24	201	46.17948717948718	0.9935897435897436
PF08780.16	151	46.1031746031746	0.9841269841269841
PF20791.3	134	46.05940594059406	0.9801980198019802
PF05239.21	105	46.03846153846154	0.8846153846153846
PF04295.18	180	45.904411764705884	0.9779411764705882
PF17612.7	189	45.9	0.99375
PF04294.18	156	45.80769230769231	0.9923076923076923
PF02626.20	322	45.76628352490422	0.9348659003831418
PF01386.24	114	45.75609756097561	0.9878048780487805
PF07662.18	248	45.74647887323944	0.7981220657276995
PF02361.21	274	45.745370370370374	0.8472222222222222
PF14278.11	134	45.71844660194175	0.9902912621359223
PF03608.18	198	45.712574850299404	0.9940119760479041
PF10798.13	84	45.67796610169491	0.9830508474576272
PF13884.11	74	45.60344827586207	0.9827586206896551
PF03862.18	146	45.598290598290596	0.9914529914529915
PF02219.23	334	45.59581881533101	0.9860627177700348
PF05717.18	121	45.56435643564357	0.9801980198019802
PF01039.27	576	45.5395537525355	0.9979716024340771
PF00703.27	158	45.51376146788991	0.5504587155963303
PF13237.11	71	45.41509433962264	0.9622641509433962
PF02321.23	218	45.401069518716575	0.9946524064171123
PF02894.22	253	45.34403669724771	0.9954128440366973
PF05103.18	158	45.343511450381676	0.9923664122137404
PF13692.12	176	45.25352112676056	0.9647887323943662
PF08546.17	157	45.216	0.992
PF13155.12	100	45.18181818181818	0.9886363636363636
PF03255.19	358	45.174193548387095	0.9064516129032258
PF07221.17	414	45.1671469740634	0.9971181556195965
PF01863.23	249	45.16425120772947	0.9082125603864735
PF15922.10	331	45.15547703180212	0.9964664310954063
PF01915.27	239	45.155	0.985
PF02110.20	293	45.044534412955464	0.9959514170040485
PF07157.17	119	45.0	0.9772727272727273
PF13684.11	256	44.949074074074076	0.9953703703703703
PF20736.2	116	44.94736842105263	0.9894736842105263
PF02771.21	142	44.92920353982301	0.9911504424778761
PF00419.26	182	44.88079470198676	0.9933774834437086
PF10897.14	279	44.84255319148936	0.9957446808510638
PF04976.17	325	44.832727272727276	0.9963636363636363
PF04865.19	297	44.8	0.984313725490196
PF13802.12	215	44.79891304347826	0.5815217391304348
PF01597.25	145	44.622950819672134	0.9836065573770492
PF01144.29	239	44.617511520737324	0.9861751152073732
PF01256.23	282	44.599173553719005	0.9958677685950413
PF21259.3	208	44.59340659340659	0.945054945054945
PF08479.16	97	44.43421052631579	0.75
PF00217.24	234	44.310344827586206	0.8620689655172413
PF09424.15	167	44.23076923076923	0.993006993006993
PF02639.20	149	44.223076923076924	0.9846153846153847
PF07869.17	77	44.214285714285715	0.9642857142857143
PF07308.18	87	44.19117647058823	0.9852941176470589
PF00639.27	116	44.03092783505155	0.9896907216494846
PF05974.18	186	44.0188679245283	0.9874213836477987
PF01569.27	158	44.01538461538462	0.8692307692307693
PF22470.1	96	43.949367088607595	0.9746835443037974
PF12821.13	150	43.93798449612403	0.9922480620155039
PF12146.15	280	43.89121338912134	0.99581589958159
PF13384.12	75	43.88	0.88
PF06971.19	70	43.755102040816325	0.9795918367346939
PF11762.14	168	43.708333333333336	0.9930555555555556
PF13188.13	90	43.66153846153846	0.8153846153846154
PF03575.23	231	43.60679611650485	0.9902912621359223
PF23507.1	55	43.55555555555556	0.9259259259259259
PF13531.11	274	43.55066079295154	0.9955947136563876
PF02127.20	500	43.54398148148148	0.9652777777777778
PF02734.22	200	43.53448275862069	0.9942528735632183
PF12116.14	98	43.5	0.9634146341463414
PF13005.12	59	43.47826086956522	0.9782608695652174
PF21948.1	227	43.47	0.99
PF03812.18	352	43.41967213114754	0.9967213114754099
PF08971.16	88	43.39393939393939	0.9848484848484849
PF02415.23	49	43.36842105263158	0.9473684210526315
PF11734.13	86	43.36486486486486	0.9864864864864865
PF17910.6	108	43.32222222222222	0.9888888888888889
PF02660.20	198	43.28048780487805	0.9939024390243902
PF08139.17	47	43.166666666666664	0.9444444444444444
PF18883.6	124	43.14035087719298	0.9035087719298246
PF01812.26	210	42.94086021505376	0.8709677419354839
PF07663.16	112	42.935483870967744	0.989247311827957
PF02829.19	111	42.876288659793815	0.9896907216494846
PF07685.20	215	42.795918367346935	0.9438775510204082
PF03928.20	152	42.78125	0.984375
PF02952.23	164	42.76923076923077	0.8951048951048951
PF10956.13	128	42.76190476190476	0.9904761904761905
PF01612.26	199	42.73988439306358	0.9942196531791907
PF13978.11	76	42.72222222222222	0.9814814814814815
PF08053.16	52	42.708333333333336	0.9583333333333334
PF13091.12	146	42.68181818181818	0.9848484848484849
PF06288.18	103	42.63953488372093	0.9883720930232558
PF02843.22	102	42.619565217391305	0.9891304347826086
PF20659.2	141	42.61864406779661	0.9830508474576272
PF04223.18	510	42.61802575107296	0.9978540772532188
PF08676.16	165	42.58450704225352	0.9366197183098591
PF02915.23	167	42.54744525547445	0.9854014598540146
PF04960.20	313	42.51398601398601	0.9965034965034965
PF14584.11	169	42.49333333333333	0.9933333333333333
PF06122.16	393	42.47206703910614	0.9972067039106145
PF02016.21	141	42.43801652892562	0.7107438016528925
PF04025.18	91	42.36986301369863	0.9863013698630136
PF07411.17	70	42.291666666666664	0.9791666666666666
PF12229.13	136	42.26495726495727	0.9572649572649573
PF02749.22	99	42.146341463414636	0.9878048780487805
PF04328.18	77	42.08196721311475	0.9672131147540983
PF12477.13	53	42.03333333333333	0.8666666666666667
PF02657.20	137	42.03305785123967	0.9752066115702479
PF02879.22	137	42.019417475728154	0.9902912621359223
PF13365.12	162	42.013888888888886	0.9930555555555556
PF22458.1	91	42.013513513513516	0.9864864864864865
PF06857.16	96	42.0	0.9759036144578314
PF01841.26	121	41.93518518518518	0.7962962962962963
PF05437.17	115	41.898989898989896	0.98989898989899
PF18500.6	147	41.87313432835821	0.9850746268656716
PF01894.22	130	41.81196581196581	0.9914529914529915
PF10065.14	286	41.81040892193309	0.9925650557620818
PF22103.2	124	41.7962962962963	0.9907407407407407
PF12805.13	298	41.75352112676056	0.9049295774647887
PF04087.19	152	41.74452554744526	0.9927007299270073
PF22599.2	130	41.70175438596491	0.956140350877193
PF04219.17	107	41.644444444444446	0.9666666666666667
PF06831.19	99	41.56989247311828	0.967741935483871
PF18765.7	112	41.55913978494624	0.978494623655914
PF03797.25	271	41.55294117647059	0.8470588235294118
PF02565.21	175	41.53503184713376	0.9808917197452229
PF00593.30	437	41.518348623853214	0.694954128440367
PF01063.24	246	41.488789237668165	0.7399103139013453
PF02283.22	189	41.482142857142854	0.9702380952380952
PF03060.21	354	41.45921450151057	0.6586102719033232
PF14657.12	64	41.4468085106383	0.9574468085106383
PF01183.26	194	41.27777777777778	0.9944444444444445
PF23696.1	63	41.25	0.975
PF07450.16	142	41.248062015503876	0.9922480620155039
PF23687.1	54	41.22222222222222	0.9629629629629629
PF02610.21	183	41.220238095238095	0.9880952380952381
PF13165.11	64	41.20454545454545	0.9772727272727273
PF05201.20	171	41.19205298013245	0.9933774834437086
PF02684.21	399	41.168449197860966	0.9385026737967914
PF07409.17	117	41.16831683168317	0.9801980198019802
PF10411.14	80	41.15714285714286	0.9714285714285714
PF04262.19	402	41.0994623655914	0.9946236559139785
PF08348.17	129	41.06086956521739	0.9739130434782609
PF08323.17	263	40.98744769874477	0.99581589958159
PF12643.12	92	40.94117647058823	0.9882352941176471
PF02515.22	396	40.89071038251366	0.9972677595628415
PF11254.13	236	40.863013698630134	0.9908675799086758
PF10397.14	90	40.860759493670884	0.9873417721518988
PF15507.11	80	40.82608695652174	0.9855072463768116
PF01103.29	360	40.80307692307692	0.9969230769230769
PF14490.11	99	40.76086956521739	0.9891304347826086
PF13310.11	262	40.73015873015873	0.9682539682539683
PF13307.12	183	40.72941176470588	0.9176470588235294
PF02611.20	234	40.65625	0.9910714285714286
PF08353.15	117	40.654545454545456	0.990909090909091
PF08486.15	112	40.608247422680414	0.979381443298969
PF09148.16	134	40.6015625	0.9765625
PF06953.17	138	40.58536585365854	0.991869918699187
PF20730.2	82	40.48684210526316	0.9868421052631579
PF03008.20	122	40.45	0.99
PF10736.14	64	40.44736842105263	0.9736842105263158
PF00144.29	342	40.37689969604863	0.9300911854103343
PF08331.15	91	40.37662337662338	0.987012987012987
PF00176.29	304	40.37586206896552	0.9827586206896551
PF06470.18	131	40.310344827586206	0.9827586206896551
PF17848.7	47	40.30769230769231	0.9615384615384616
PF07136.16	248	40.20704845814978	0.9823788546255506
PF24898.1	141	40.15873015873016	0.9841269841269841
PF02548.21	265	40.11196911196911	0.9961389961389961
PF02682.21	219	40.07425742574257	0.9356435643564357
PF03900.20	88	40.067567567567565	0.9864864864864865
PF05552.17	62	40.06	0.96
PF08525.16	49	40.0	0.9642857142857143
PF02618.21	289	39.95272727272727	0.9381818181818182
PF16285.10	137	39.88709677419355	0.9919354838709677
PF12724.12	155	39.827586206896555	0.9862068965517241
PF02146.23	205	39.81111111111111	0.9944444444444445
PF06977.17	268	39.75903614457831	0.9919678714859438
PF22706.1	188	39.71348314606742	0.9943820224719101
PF13730.12	66	39.70909090909091	0.9454545454545454
PF08244.19	186	39.60126582278481	0.8164556962025317
PF03772.21	296	39.58518518518518	0.8185185185185185
PF05532.17	59	39.56603773584906	0.9811320754716981
PF20511.4	153	39.51748251748252	0.986013986013986
PF02126.24	298	39.51677852348993	0.9966442953020134
PF02452.23	118	39.45871559633027	0.9908256880733946
PF06738.18	249	39.43568464730291	0.991701244813278
PF13627.11	49	39.43478260869565	0.9130434782608695
PF09393.16	144	39.42446043165467	0.9856115107913669
PF06865.17	103	39.40217391304348	0.9891304347826086
PF14319.11	97	39.4	0.9888888888888889
PF06166.18	312	39.39739413680782	0.8436482084690554
PF10807.13	136	39.36923076923077	0.9923076923076923
PF04282.18	80	39.343283582089555	0.9701492537313433
PF01555.25	238	39.30769230769231	0.8506787330316742
PF01339.22	189	39.275862068965516	0.9942528735632183
PF12083.13	124	39.274193548387096	0.9516129032258065
PF17157.10	103	39.255102040816325	0.9795918367346939
PF13180.12	81	39.25	0.9625
PF01510.30	138	39.221374045801525	0.9618320610687023
PF17774.7	90	39.20238095238095	0.9523809523809523
PF09979.14	183	39.19760479041916	0.9940119760479041
PF07085.17	108	39.17142857142857	0.9904761904761905
PF10960.13	80	39.142857142857146	0.9714285714285714
PF01695.23	251	39.11764705882353	0.8529411764705882
PF04093.17	159	39.11392405063291	0.9873417721518988
PF01977.22	209	39.101941747572816	0.9660194174757282
PF14561.12	97	39.077777777777776	0.9888888888888889
PF03806.19	498	39.069721115537845	0.9940239043824701
PF01693.22	60	39.06818181818182	0.9772727272727273
PF10948.13	56	39.04347826086956	0.9782608695652174
PF13580.11	148	39.028985507246375	0.855072463768116
PF20974.2	88	38.971014492753625	0.9855072463768116
PF02570.20	204	38.96938775510204	0.9897959183673469
PF05866.16	135	38.86290322580645	0.9919354838709677
PF10881.14	129	38.84920634920635	0.8650793650793651
PF07870.16	57	38.83673469387755	0.9795918367346939
PF06115.17	117	38.8034188034188	0.9914529914529915
PF08478.15	80	38.78260869565217	0.9565217391304348
PF02635.20	120	38.75	0.9913793103448276
PF06130.18	183	38.75	0.9886363636363636
PF01263.26	304	38.74581939799331	0.8260869565217391
PF01491.21	105	38.7196261682243	0.9906542056074766
PF09003.16	79	38.71621621621622	0.9864864864864865
PF06545.17	218	38.70232558139535	0.9953488372093023
PF00959.24	142	38.688	0.984
PF01960.23	387	38.63395225464191	0.986737400530504
PF24856.1	161	38.62837837837838	0.9932432432432432
PF13616.12	126	38.61206896551724	0.7241379310344828
PF01351.24	219	38.5678391959799	0.9949748743718593
PF00043.30	93	38.55913978494624	0.8172043010752689
PF06178.19	222	38.549549549549546	0.9954954954954955
PF03755.18	161	38.52564102564103	0.8910256410256411
PF08534.16	146	38.50675675675676	0.9932432432432432
PF07859.19	221	38.46190476190476	0.9095238095238095
PF06628.17	71	38.38461538461539	0.9846153846153847
PF11842.13	164	38.33774834437086	0.6225165562913907
PF11119.13	62	38.325581395348834	0.9767441860465116
PF19077.6	107	38.22549019607843	0.696078431372549
PF01384.25	360	38.182857142857145	0.8
PF02702.23	210	38.17142857142857	0.9952380952380953
PF06890.18	71	38.161764705882355	0.9852941176470589
PF21981.2	55	38.125	0.9791666666666666
PF09997.14	146	38.114285714285714	0.9928571428571429
PF21302.3	57	38.09090909090909	0.9772727272727273
PF03853.21	176	38.053254437869825	0.9230769230769231
PF04586.22	167	38.03636363636364	0.9393939393939394
PF12847.13	155	38.00662251655629	0.9933774834437086
PF06877.16	110	37.96078431372549	0.9803921568627451
PF06257.17	77	37.95890410958904	0.9726027397260274
PF22633.2	93	37.92307692307692	0.989010989010989
PF06889.16	180	37.84571428571429	0.9942857142857143
PF04079.22	158	37.84375	0.99375
PF16353.11	91	37.724137931034484	0.9885057471264368
PF22267.1	86	37.701298701298704	0.987012987012987
PF09954.14	68	37.67741935483871	0.9838709677419355
PF01149.29	125	37.666666666666664	0.9914529914529915
PF13174.12	49	37.666666666666664	0.9696969696969697
PF06480.20	100	37.66019417475728	0.7766990291262136
PF05258.17	90	37.59550561797753	0.9775280898876404
PF03705.20	60	37.58490566037736	0.9811320754716981
PF00662.26	61	37.549019607843135	0.9803921568627451
PF07732.21	123	37.53781512605042	0.9747899159663865
PF09861.14	198	37.504901960784316	0.9558823529411765
PF13309.12	67	37.476190476190474	0.9841269841269841
PF01594.21	310	37.46177370030581	0.654434250764526
PF01887.21	145	37.4551724137931	0.9862068965517241
PF10662.15	149	37.3986013986014	0.986013986013986
PF08019.17	149	37.2828947368421	0.9802631578947368
PF09392.15	73	37.267605633802816	0.9859154929577465
PF17089.10	101	37.18478260869565	0.9891304347826086
PF00231.24	278	37.17894736842105	0.8842105263157894
PF13693.12	85	37.14666666666667	0.9733333333333334
PF09838.14	64	37.142857142857146	0.9821428571428571
PF01547.30	337	37.13680781758958	0.8306188925081434
PF08272.16	54	37.09756097560975	0.975609756097561
PF05336.19	104	37.095238095238095	0.9904761904761905
PF07944.18	360	37.034574468085104	0.949468085106383
PF02617.22	83	36.9875	0.9875
PF01656.29	136	36.968	0.888
PF08222.17	71	36.950819672131146	0.9836065573770492
PF07348.17	167	36.91428571428571	0.9885714285714285
PF21688.3	196	36.878172588832484	0.9949238578680203
PF13708.11	188	36.72631578947368	0.9947368421052631
PF03350.21	116	36.717948717948715	0.9914529914529915
PF03245.18	122	36.714285714285715	0.9920634920634921
PF19300.4	112	36.70175438596491	0.9912280701754386
PF07274.17	128	36.68888888888889	0.762962962962963
PF11622.13	159	36.66459627329193	0.9751552795031055
PF03843.18	145	36.6078431372549	0.9738562091503268
PF10831.13	61	36.56603773584906	0.9811320754716981
PF13604.12	187	36.55497382198953	0.9162303664921466
PF16369.11	106	36.48	0.99
PF03994.20	128	36.46616541353384	0.7218045112781954
PF05188.22	130	36.45864661654135	0.9924812030075187
PF18406.6	86	36.43181818181818	0.8068181818181818
PF07356.17	182	36.424731182795696	0.9946236559139785
PF14903.11	65	36.4	0.9714285714285714
PF08298.17	336	36.36312849162011	0.9972067039106145
PF07866.17	69	36.354838709677416	0.967741935483871
PF02508.19	174	36.252873563218394	0.9827586206896551
PF17727.6	70	36.25	0.9861111111111112
PF14502.12	56	36.229166666666664	0.9791666666666666
PF02976.21	98	36.19417475728155	0.9902912621359223
PF07191.17	71	36.17910447761194	0.9552238805970149
PF09107.17	59	36.170212765957444	0.9148936170212766
PF04715.19	140	36.16428571428571	0.9928571428571429
PF03588.20	163	36.16374269005848	0.9941520467836257
PF12072.13	189	36.149253731343286	0.9751243781094527
PF02154.20	182	36.145833333333336	0.9947916666666666
PF18693.7	65	36.12698412698413	0.9841269841269841
PF17425.8	87	36.05681818181818	0.9772727272727273
PF21447.3	167	36.05084745762712	0.9491525423728814
PF13286.11	107	36.0	0.989010989010989
PF11217.13	148	35.99375	0.99375
PF01204.24	474	35.970703125	0.96484375
PF09297.16	44	35.96875	0.96875
PF06902.16	72	35.921875	0.984375
PF13811.11	103	35.91743119266055	0.981651376146789
PF04963.19	184	35.913513513513514	0.9783783783783784
PF01706.21	106	35.888888888888886	0.9907407407407407
PF01433.26	205	35.857798165137616	0.9954128440366973
PF22025.1	74	35.833333333333336	0.9861111111111112
PF16362.10	69	35.80952380952381	0.9682539682539683
PF10995.13	469	35.80896686159844	0.9649122807017544
PF11638.13	68	35.753846153846155	0.9692307692307692
PF02463.25	201	35.70454545454545	0.9590909090909091
PF06069.16	97	35.7	0.9777777777777777
PF07288.16	77	35.69117647058823	0.9852941176470589
PF06717.16	279	35.671009771986974	0.996742671009772
PF02551.21	129	35.64393939393939	0.9848484848484849
PF10618.14	112	35.64102564102564	0.9743589743589743
PF01680.23	194	35.61835748792271	0.9855072463768116
PF23498.1	50	35.588235294117645	0.9705882352941176
PF17154.10	117	35.586776859504134	0.9917355371900827
PF18766.7	216	35.58371040723982	0.9411764705882353
PF22660.2	101	35.57142857142857	0.8469387755102041
PF02673.24	257	35.56031128404669	0.9922178988326849
PF02073.20	370	35.53694581280788	0.9876847290640394
PF06250.17	143	35.46496815286624	0.9363057324840764
PF07226.16	107	35.42982456140351	0.9824561403508771
PF11738.13	93	35.42857142857143	0.9880952380952381
PF02036.22	95	35.386138613861384	0.9801980198019802
PF02556.19	134	35.3758865248227	0.9858156028368794
PF13983.11	77	35.373333333333335	0.9866666666666667
PF18419.6	65	35.333333333333336	0.9814814814814815
PF04237.18	90	35.32954545454545	0.6363636363636364
PF10951.13	327	35.304597701149426	0.9942528735632183
PF06956.16	173	35.295081967213115	0.994535519125683
PF03544.19	77	35.278481012658226	0.8734177215189873
PF11115.13	107	35.24731182795699	0.989247311827957
PF23691.1	50	35.22222222222222	0.9722222222222222
PF08029.16	75	35.205479452054796	0.9863013698630136
PF04293.19	371	35.2014742014742	0.9754299754299754
PF20935.2	133	35.191489361702125	0.9929078014184397
PF13099.11	47	35.17142857142857	0.9714285714285714
PF01739.24	177	35.16923076923077	0.9897435897435898
PF11120.13	70	35.166666666666664	0.9833333333333333
PF02322.20	268	35.152317880794705	0.8311258278145696
PF06899.16	401	35.147651006711406	0.9977628635346756
PF12571.13	140	35.126666666666665	0.9933333333333333
PF06303.17	89	35.11904761904762	0.9880952380952381
PF03949.21	234	35.1124031007752	0.9922480620155039
PF04961.17	172	35.065934065934066	0.9945054945054945
PF00449.26	117	35.05785123966942	0.9834710743801653
PF21239.2	80	35.01234567901235	0.9876543209876543
PF01513.26	128	35.00769230769231	0.8692307692307693
PF03852.21	77	34.972972972972975	0.972972972972973
PF09857.14	82	34.94117647058823	0.9882352941176471
PF07813.17	99	34.94	0.95
PF03205.20	130	34.92481203007519	0.9849624060150376
PF02615.19	289	34.909909909909906	0.8678678678678678
PF13515.12	113	34.8968253968254	0.9761904761904762
PF01311.25	213	34.83913043478261	0.9260869565217391
PF02603.21	112	34.776	0.992
PF08986.15	93	34.770833333333336	0.9895833333333334
PF06315.17	230	34.74609375	0.9921875
PF02742.21	66	34.72857142857143	0.9857142857142858
PF01636.29	234	34.65690376569037	0.8117154811715481
PF04245.18	287	34.63384615384616	0.9969230769230769
PF00816.26	48	34.63157894736842	0.9736842105263158
PF04321.23	256	34.606271777003485	0.9825783972125436
PF09350.15	65	34.58571428571429	0.9714285714285714
PF05636.17	371	34.57462686567164	0.8880597014925373
PF07690.21	286	34.55619596541787	0.5360230547550432
PF06144.19	115	34.54032258064516	0.9838709677419355
PF06180.16	237	34.51526717557252	0.9961832061068703
PF15977.11	67	34.455882352941174	0.9852941176470589
PF19791.4	88	34.44444444444444	0.8765432098765432
PF08439.15	66	34.42857142857143	0.9857142857142858
PF17621.7	233	34.38022813688213	0.9809885931558935
PF04728.18	56	34.37735849056604	0.9811320754716981
PF13368.11	69	34.36842105263158	0.9298245614035088
PF01867.21	255	34.31802120141343	0.9964664310954063
PF04361.18	147	34.30718954248366	0.9934640522875817
PF23641.1	66	34.29032258064516	0.9838709677419355
PF00941.27	154	34.26470588235294	0.9705882352941176
PF01139.22	365	34.21830985915493	0.8826291079812206
PF00547.23	96	34.2020202020202	0.98989898989899
PF01578.25	185	34.16981132075472	0.8773584905660378
PF21621.3	74	34.151898734177216	0.9746835443037974
PF12974.12	216	34.14049586776859	0.9834710743801653
PF23514.1	50	34.13513513513514	0.972972972972973
